category,nominee,movie,movie_image,awards_won,prediction,prediction_source,prediction_link,imdb_page,trailer,official_site,slug
Best Actor,Steve Carell,Foxcatcher,http://a.scpr.org/i/89cf936ad4c5d4692e5b52af755203f7/98713-full.jpg,,"If a role forces you to gain weight and wear the scariest prosthetic nose in film history, you're going to be rewarded. Plus, it would be just plain ironic if Carell, king of The Office, actually won an Oscar before he won an Emmy. ",E!,http://www.eonline.com/news/615109/the-2015-oscars-who-should-win-based-on-no-science-at-all,http://www.imdb.com/name/nm0136797/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Jhkj1TVITf8,,best-actor
Best Actor,Bradley Cooper,American Sniper,http://a.scpr.org/i/ab1ca564d58599bd29ca1137fef19f89/98722-full.jpg,,,,,http://www.imdb.com/name/nm0177896/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=5bP1f_1o-zo,,best-actor
Best Actor,Benedict Cumberbatch,The Imitation Game,http://a.scpr.org/i/38d96c60c7519507f6725cd8fd23b7f3/98712-full.jpg,,,,,http://www.imdb.com/name/nm1212722/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=S5CjKEFb-sM,,best-actor
Best Actor,Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance),http://a.scpr.org/i/270e2fb815ce8e9f21ad5867045ff320/98721-full.jpg,Golden Globe (comedy/musical),"Keaton's the favorite, coming into awards season with 5 to 6 odds.","Variety
",http://variety.com/2015/film/news/oscars-boyhood-leads-best-picture-vegas-odds-1201406034,http://www.imdb.com/name/nm0000474/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=xwTEhzrX-n4,,best-actor
Best Actor,Eddie Redmayne,The Theory of Everything,http://a.scpr.org/i/78d86561585d2b307bef70fd4fdb87bf/98719-full.jpg,Golden Globe (drama),"Eddie Redmayne's a strong contender with a Golden Globe dramatic actor win, as well as having a biopic performance that included a serious physical transformation. Vegas gives him 11 to 10 odds.","KPCC



",,http://www.imdb.com/name/nm1519666/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=8RHU0X5CYpU,,best-actor
Best Actress,Marion Cotillard,"Two Days, One Night",http://a.scpr.org/i/cbde20f5d8c2420db26143f5ba9c9761/98716-full.jpg,,,,,http://www.imdb.com/name/nm0182839/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=qxLqaEGZiDY,,best-actress
Best Actress,Felicity Jones,The Theory of Everything,http://a.scpr.org/i/b9387afd63d9f4571d021a26665eeda8/98723-full.jpg,,,,,http://www.imdb.com/name/nm0428065/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=8RHU0X5CYpU,,best-actress
Best Actress,Julianne Moore,Still Alice,http://a.scpr.org/i/35da6958000101299d3f4af3753d8680/98720-full.jpg,Golden Globe (drama),There's no way that this [Oscar] won't go to Julianne Moore. It's one of several imminent Oscar wins this year that could double as a lifetime achievement award.,Vulture ,http://www.vulture.com/2015/01/which-oscar-nominees-will-win.html,http://www.imdb.com/name/nm0000194/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=H2L1xyGSc-Y,http://juliannemoore.net,best-actress
Best Actress,Rosamund Pike,Gone Girl,http://a.scpr.org/i/c08b487a3fd908bc181328ddbe290e53/98714-full.jpg,,,,,http://www.imdb.com/name/nm0683253/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=2-_-1nJf8Vg,,best-actress
Best Actress,Reese Witherspoon,Wild,http://a.scpr.org/i/b7f10930bbda4ae21974682ead52c46f/98715-full.jpg,,,E!,http://www.eonline.com/news/615109/the-2015-oscars-who-should-win-based-on-no-science-at-all,http://www.imdb.com/name/nm0000702/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=xOPl8gKdmYE,,best-actress
Best Supporting Actor,Robert Duvall,The Judge,http://a.scpr.org/i/d49f2ce85ed625c98a3c06374cfef761/98725-full.jpg,,,,,http://www.imdb.com/name/nm0000380/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=ZBvK6ni97W8,,best-supporting-actor
Best Supporting Actor,Ethan Hawke,Boyhood,http://a.scpr.org/i/194f285bfbe9662a3f5bed9993cccbb9/98728-full.jpg,,,,,http://www.imdb.com/name/nm0000160/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Y0oX0xiwOv8,,best-supporting-actor
Best Supporting Actor,Edward Norton,Birdman or (The Unexpected Virtue of Ignorance),http://a.scpr.org/i/30ab4028e5b08b7c7cc0a5ec8032ed22/98727-full.jpg,,,,,http://www.imdb.com/name/nm0001570/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=xwTEhzrX-n4,,best-supporting-actor
Best Supporting Actor,Mark Ruffalo,Foxcatcher,http://a.scpr.org/i/9c1b92c8194d322a3e334f548e61679b/98726-full.jpg,,,,,http://www.imdb.com/name/nm0749263/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Jhkj1TVITf8,,best-supporting-actor
Best Supporting Actor,J.K. Simmons,Whiplash,http://a.scpr.org/i/f74f13363383bf1c3e6ce74a311ea8db/98724-full.jpg,Golden Globe,,,http://www.indiewire.com/article/2015-oscar-predictions-best-supporting-actor,http://www.imdb.com/name/nm0799777/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=7d_jQycdQGo,,best-supporting-actor
Best Supporting Actress,Patricia Arquette,Boyhood,http://a.scpr.org/i/73e819288784f05ae4b45b3c654c8089/98732-full.jpg,Golden Globe,"A well-liked industry workhorse whose decades of hard graft had hitherto met with little reward — give or take an Emmy for ropey psychic drama series Medium — [she] now finds herself taking every gong in sight for her deft, disarming and finally heart-crushing work as a similarly long-suffering, taken-for-granted mother of two in Boyhood…",The Guardian,http://www.theguardian.com/film/filmblog/2015/jan/19/oscars-2015-who-will-win-the-best-supporting-actress-race,http://www.imdb.com/name/nm0000099/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=Y0oX0xiwOv8,,best-supporting-actress
Best Supporting Actress,Laura Dern,Wild,http://a.scpr.org/i/b52955496e055bffb0734a383a75e634/98731-full.jpg,,"Dern is hugely liked by her fellow actors and could land a slot, even though she didn't earn noms from SAG or the Globes",Indiewire,http://blogs.indiewire.com/thompsononhollywood/best-supporting-actress-oscar-predictions-2015-20141216,http://www.imdb.com/name/nm0000368/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=xOPl8gKdmYE,,best-supporting-actress
Best Supporting Actress,Keira Knightley,The Imitation Game,http://a.scpr.org/i/3529c2008979fddf4ae65f6893184e30/98730-full.jpg,,,,,http://www.imdb.com/name/nm0461136/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=S5CjKEFb-sM,,best-supporting-actress
Best Supporting Actress,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance),http://a.scpr.org/i/51cce3f3474f5c536428052f0e64ed91/98729-full.jpg,,,,,http://www.imdb.com/name/nm1297015/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=xwTEhzrX-n4,,best-supporting-actress
Best Supporting Actress,Meryl Streep,Into the Woods,http://a.scpr.org/i/c136f6ae30da2a5fb12f4dbc1e1ce8d3/98733-full.jpg,,"Actors applaud her entertaining and heart-tugging musical performance as the witch in Rob Marshall's uneven Disney adaptation of Stephen Sondheim's ""Into the Woods""; the Globe and SAG nominee is the only rival to Arquette.",Indiewire,http://blogs.indiewire.com/thompsononhollywood/best-supporting-actress-oscar-predictions-2015-20141216,http://www.imdb.com/name/nm0000658/?ref_=fn_al_nm_1,https://www.youtube.com/watch?v=2Byk9Is3TjY,,best-supporting-actress
