position,full_name,first_name,last_name,party,district,caption,image_url,Citizenship,STEM visas,Family-based visas,Ag worker visas,Other visa issues,E-verify ,DREAM Act,Border security,Misc,bioguide_id
Rep,Judy Chu,Judy,Chu,D,El Monte,Calif. Congressional member Judy Chu - (D-El Monte),http://a.scpr.org/i/fd1c480643e245f27da27f42b394eb1e/54576-wide.jpg,"""must have a roadmap to citizenship for the 11 million residents that are in the shadows""","""We benefit greatly if we are able to have STEM visas which would allow those who are educated in America to stay here and keep their innovations and their inventions here.""","must be reformed: ""we have a broken system where people are waiting over 20 years to bring their loved ones from the homeland. Families are what makes people strong.""",,"""The pie should be larger. We have visas that go unused and we should at least have a provision there to use up the quota that already exists.""","""We need to have a system that actually works. ANd there are a lot of problems with E-verify.""",yes,,,C001080
Rep,Paul Cook,Paul,Cook,R,Barstow,Calif. Congressional member Paul Cook - (R-Barstow),http://a.scpr.org/i/c8728234b0f74399f7d839223a7db51c/54590-wide.jpg,,,,,,,,,,C001094
Rep,Jim Costa ,Jim,Costa,D,Fresno,Calif. Congressional member Jim Costa  - (D-Fresno),http://a.scpr.org/i/51022a0fbd89bb9fa725993d01646f6d/54573-wide.jpg,yes,"He believes in the principles behind the STEM Act, but he does not believe Congress should be playing favorites to one industry over another in the immigration debate.",,the H2-A program has become too bureaucratic and inefficient to meet the needs of agriculture in California and nationwide. This issue must be addressed in comprehensive immigration reform.,,so long as it remains voluntary,yes,,,C001059
Rep,Susan Davis,Susan,Davis,D,San Diego,Calif. Congressional member Susan Davis - (D-San Diego),http://a.scpr.org/i/1dbdab2378e28ab9926d1f8f32b64206/54594-wide.jpg,"yes - Complete immigration reform should provide for
border security and a fair path for the vast majority who are already here
and who have demonstrated their productivity and conducted themselves with
trouble free records.""",I am eager to support a plan that provides the companies in our San Diego innovation economy with the skilled workers they need to grow and thrive.,"“Acceptance
of
immigration
status
should
not
be
based
on
whom
you
love.
I’ve
heard
from
so
many
of
my
constituents
who
are
distraught
at
losing
someone
they
have
been
committed
to
for
years
because
our
immigration
systems
views
them
differently
than
married
heterosexual
couples.”",,,,"yes - ""The toll our current immigration policies have taken on families,
especially the children who were brought here through no fault of their
own, has been troubling.",yes,yes,D000598
Rep,Jeff Denham,Jeff,Denham,R,Fresno,Calif. Congressional member Jeff Denham - (R-Fresno),http://a.scpr.org/i/51bf14333cc5d689a95fc348c1aa29f0/54571-wide.jpg,"yes, but: ""we have to have a system that follows the rule of law"" - ""a way to show your oath to citizenship as well as being able to speak English""",,,yes,,yes,,"""something that strenghtens and protects our borders""","""something that strenghtens and protects our borders""",D000612
Rep,Anna Eshoo,Anna,Eshoo,D,Palo Alto,Calif. Congressional member Anna Eshoo - (D-Palo Alto),http://a.scpr.org/i/705804ea1579455f3a999ddac15874cd/54549-wide.jpg,,,,,,,,,,E000215
Rep,Sam Farr,Sam,Farr,D,Santa Cruz,Calif. Congressional member Sam Farr - (D-Santa Cruz),http://a.scpr.org/i/9ffdfd15b288cf4ce76a9ab266ae6683/54592-wide.jpg,"yes - pathway to citizenship as all immigrants before them have had, provided they go to the back of the line and pay any reasonable fines.",,"should include gay and lesbian partners - ""Family reunification should include all families, regardless of sexual orientation.
""",yes,,"Moving forward, there should be appropriate fines/punishment for those who are here illegally and the employers who hire them. He supports the concept of e-verify but not the current implementation, so he would either be looking at an improved e-verify or a drastically new system.",,,,F000030
Rep,John Garamendi,John,Garamendi,D,Walnut Creek,Calif. Congressional member John Garamendi - (D-Walnut Creek),http://a.scpr.org/i/83d2b8caefccf37645d342eb924074a8/54574-wide.jpg,"yes, for immigrants already in the country who work hard and play by the rules. He believes it’s appropriate to ask undocumented immigrants who have not paid taxes to pay back taxes and a fine. The Congressman believes we should deport undocumented immigrants who are a threat to America.",yes,believes gay and lesbian immigrants should be treated equally under the law,yes - provided that program includes adequate protections for workers,,"doesn't like E-verify: we should expect employers to verify the legal working status of an immigrant, especially once all immigrants are registered and regularized as part of a comprehensive plan, but that the current system is often too expensive for small businesses and needs to be made more efficient",,yes,yes,G000559
Rep,Janice Hahn,Janice,Hahn,D,San Pedro,Calif. Congressional member Janice Hahn - (D-San Pedro),http://a.scpr.org/i/63daecf2103870bb4a3b65ab9c00d4e7/54601-lead.jpg,,,,,,,,,,H001063
Rep,Mike Honda,Mike,Honda,D,San Jose,Calif. Congressional member Mike Honda - (D-San Jose),http://a.scpr.org/i/a0c48f716f843ebe6aecf5f34f0aa327/54587-wide.jpg,yes,,,,,,,,,H001034
Rep,Jared Huffman,Jared,Huffman,D,San Rafael,Calif. Congressional member Jared Huffman - (D-San Rafael),http://a.scpr.org/i/cdd375f352c67bfb6c75c2574c577588/54569-wide.jpg,,,,,,,,,,H001068
Rep,Duncan Hunter,Duncan,Hunter,R,El Cajon,Calif. Congressional member Duncan Hunter - (R-El Cajon),http://a.scpr.org/i/4f84a47b400c3cb0751132557b3d0a9c/54560-wide.jpg,"no - amnesty is not an option. (assuming we can secure border) There is possibly room for a process that leans on the legal immigration system, but blanket amnesty--no way.",,,,,,,"border security will need to be first and foremost, with some metric verifying that the border is secure","border security will need to be first and foremost, with some metric verifying that the border is secure",H001048
Rep,Darrell Issa,Darrell,Issa,R,Vista,Calif. Congressional member Darrell Issa - (R-Vista),http://a.scpr.org/i/6b3c6712bbbb095febdf8c2daa21a3d9/54557-wide.jpg,"yes, but - The 11 million here fall into 3 categories: ""at least one of the 11 million should be allowed to stay and if they choose to at some point become a citizen; at least one of those people should be ordered out as a criminal, as an undesirable of many sorts; and at least one of them should be a guestworker, given a permit to remain here, to work, in some cases with family, and in many cases without the ability to have additional non-working dependents.The question is how many in each."" ""If you allow someone to remain in this country for the rest of their life, they cannot in my opinion under any circumstances, be treated as a second-class citizen."" Cites 4 examples: exclusion of African-Americans as citizens at country's founding, exclusion of Native Americans until half a century plus after African-Americans granted it, Chinese exclusion act",,,,,"""at least mandatory E-verify with strong penalties. Supports work site enforcement to prevent benefits like Medicare, Medicaid, Social Security, welfare, aid to families with dependent children",,,,I000056
Rep,Doug LaMalfa,Doug,LaMalfa,R,Redding,Calif. Congressional member Doug LaMalfa - (R-Redding),http://a.scpr.org/i/3f97d3eb5edda9855920f9d41910fb28/54561-wide.jpg,"""ongoing discussion"" ""I think you need to talk to the public about that because they're the ones paying the bills"" ""The first thing you have to establish is who are the people who shouldn't have any business here at all. You've got criminals here, you've got other undesirables that are cast off by their nation that we've become a dumping ground for perhaps.""",,,yes,service industry needs workers,,hears from constituents who's own kids don't get similar benefits,"""We are a sovereign nation, we have that right."" ""It's not a wall, it's a gate, a gate that we have the right to open and close as the country sees fit with the amount of people you want to come over."" need secure borders for credibility, have to establish control of our borders ""as the first step"" Or else it looks like ""the Lucy pulling the football away from Charlie Brown like 1986"" where we had ""an amnesty and nobody trusted anybody out there on the issue""","""We are a sovereign nation, we have that right."" ""It's not a wall, it's a gate, a gate that we have the right to open and close as the country sees fit with the amount of people you want to come over."" need secure borders for credibility, have to establish control of our borders ""as the first step"" Or else it looks like ""the Lucy pulling the football away from Charlie Brown like 1986"" where we had ""an amnesty and nobody trusted anybody out there on the issue""",L000578
Rep,Barbara Lee,Barbara,Lee,D,Oakland,Calif. Congressional member Barbara Lee - (D-Oakland),http://a.scpr.org/i/6ec1cc8b4e6bcbca5b4d075b595d1d3d/54551-wide.jpg,yes,yes,"including gay and lesbian partners ""absolutely""",,,E-Verify is a flawed system that would essentially allow employers to act as immigration agents by requiring them to determine an individual's legal status. E-Verify allows employers to exploit workers by paying them under the table and getting around other workplace protections.,,"As a country we spend more money on immigration enforcement than on the FBI, Secret Service, Drug Enforcement Administration, U.S. Marshal Service, Bureau of Alcohol, Tobacco, Firearms and Explosives combined. Enforcement is at an all-time high and increasing it would be a waste of taxpayer dollars.","As a country we spend more money on immigration enforcement than on the FBI, Secret Service, Drug Enforcement Administration, U.S. Marshal Service, Bureau of Alcohol, Tobacco, Firearms and Explosives combined. Enforcement is at an all-time high and increasing it would be a waste of taxpayer dollars.",L000551
Rep,Zoe Lofgren,Zoe,Lofgren,D,San Jose,Calif. Congressional member Zoe Lofgren - (D-San Jose),http://a.scpr.org/i/7f5dc9362f2f29325ce012439d36fef8/54597-wide.jpg,One of 8 House members negotiating immigration bill that includes pathway to citizenship,,,,,"""Expanding E-Verify—even as part of a broader immigration reform effort—without ensuring that proper safeguards are in place, is just one more way in which E-Verify would not benefit American workers.""",,,,L000397
Rep,Alan Lowenthal,Alan,Lowenthal,D,Long Beach,Calif. Congressional member Alan Lowenthal - (D-Long Beach),http://a.scpr.org/i/7acbfa2dd4d5410522d0aecfaef99f74/54547-wide.jpg,,,,,,,,,,L000579
Rep,Doris Matsui,Doris,Matsui,D,Sacramento,Calif. Congressional member Doris Matsui - (D-Sacramento),http://a.scpr.org/i/433d358ae89143098335236a5d51c989/54559-wide.jpg,,,,,,,,,,M001163
Rep,Kevin McCarthy,Kevin,McCarthy,R,Bakersfield,Calif. Congressional member Kevin McCarthy - (R-Bakersfield),http://a.scpr.org/i/20e1ab60def160170f33b9de69deacc4/54580-wide.jpg,,,,,,,,,,M001165
Rep,Tom McClintock,Tom,McClintock,R,Granite Bay,Calif. Congressional member Tom McClintock - (R-Granite Bay),http://a.scpr.org/i/ad4fc5e07d392a3ed73d09a18c30d383/54595-wide.jpg,,,,,,,,,,M001177
Rep,Buck McKeon,Buck,McKeon,R,Santa Clarita,Calif. Congressional member Buck McKeon - (R-Santa Clarita),http://a.scpr.org/i/1b969c4595e7d92bc17d2917f5da5002/54553-wide.jpg,"legalization, but no pathway to citizenship",yes,,yes - would be open to other unskilled labor visas,,,,,,M000508
Rep,Jerry McNerney,Jerry,McNerney,D,Pleasanton,Calif. Congressional member Jerry McNerney - (D-Pleasanton),http://a.scpr.org/i/37c1571ef63af4f07e46f428183e793a/54572-wide.jpg,,,,,,,,,,M001166
Rep,Gary Miller,Gary,Miller,R,San Bernardino,Calif. Congressional member Gary Miller - (R-San Bernardino),http://a.scpr.org/i/92c89ba851c76470e5b17a5ede957707/54565-wide.jpg,,,,,,,,,,M000725
Rep,George Miller,George,Miller,D,Martinez,Calif. Congressional member George Miller - (D-Martinez),http://a.scpr.org/i/48a9fa3715783119eb0093ea3d01005f/54564-wide.jpg,,,,,,,,,,M001139
Rep,Grace Napolitano,Grace,Napolitano,D,Santa Fe Springs,Calif. Congressional member Grace Napolitano - (D-Santa Fe Springs),http://a.scpr.org/i/e6bbc603a2be2d1222733a737c881cd1/54566-wide.jpg,,,,,,,,,,N000179
Rep,Gloria Negrete McLeod,Gloria,Negrete McLeod,D,Ontario,Calif. Congressional member Gloria Negrete McLeod - (D-Ontario),http://a.scpr.org/i/f13f8929d3dc0d3748a10e7bd10f51f8/54570-wide.jpg,"What about something short of citizenship - say legalization? ""I don't know. But I guess there's people here who have green cards who don't vote.""","""That's probably good, you probably need it in some professions.",,"supports, provided that workers weren't being taken advantage of",,"""How far do you want an employer to verify?","yes - ""I think those kids that came through no volition of their own, came here with their parents and they've gone through the schools here, they've pledged allegiance every day when they're in school to this country, this is the only country they know, this is their country, so I think giving them a path to some kind of citizenship is terrific.""","""I want to make sure that we're not only safeguarding the southern borders, but that we're also safeguarding the northern borders. I know when most people think about immigration, they think of brown skinned people like me, not white skinned people.""","""I want to make sure that we're not only safeguarding the southern borders, but that we're also safeguarding the northern borders. I know when most people think about immigration, they think of brown skinned people like me, not white skinned people.""",N000187
Rep,Devin Nunes,Devin,Nunes,R,Tulare,Calif. Congressional member Devin Nunes - (R-Tulare),http://a.scpr.org/i/dd82511197830db3a2fc3b2a1f3f163d/54556-wide.jpg,"""I don't think there is any problem with what the President said in his speech. I think most Americans will say, 'look, as long as the people that didn't commit a crime, pass a background check, that go through this process, borders secure, I don't think people in the United States will have a problem with dealing with it fairly.""",yes,,yes,,yes,,yes,yes,N000181
Rep,Nancy Pelosi,Nancy,Pelosi,D,San Francisco,Calif. Congressional member Nancy Pelosi - (D-San Francisco),http://a.scpr.org/i/09eab22bfc443734cea048d31e320534/54589-wide.jpg,yes,yes,including gay and lesbian partners,agrees with Congressional Hispanic Caucus that these workers should have path to citizenship,,"a workable employment verification system that prevents unlawful employment and rewards employers and employees who play by the rules, while protecting Americans’ right to work and their privacy","The DREAM Act is the right thing to do—both economically and morally for our country, and it is for young people who mostly know no other home.","We just want to make sure that all of those who have joined with us are not, are not saying, not setting a standard of securing the border that is almost impossible to achieve.","We just want to make sure that all of those who have joined with us are not, are not saying, not setting a standard of securing the border that is almost impossible to achieve.",P000197
Rep,Scott Peters,Scott,Peters,D,San Diego,Calif. Congressional member Scott Peters - (D-San Diego),http://a.scpr.org/i/cc3e7912c8001697f14fe2971bb33d33/54593-wide.jpg,"""We want to make sure that we have a rational way to deal with the 11 million people who are undocumented here."" Would he accept legalization over a path to citizenship? ""I don't think now is the time to draw really hard lines. Now is the time to listen about how to make this better.""","""We are facing a deficit of those folks in our technology sector. We want to make sure that's taken care of.""",,,,"""If we get the laws right, I think worker verification makes sense. Right now, forcing employers to be cops doesn't make sense. I would be okay with something like E-verify once the laws are in place that make sense.""",,,,P000608
Rep,Dana Rohrabacher,Dana,Rohrabacher,R,Huntington Beach,Calif. Congressional member Dana Rohrabacher - (R-Huntington Beach),http://a.scpr.org/i/eeadd3e3c3820e30e91e3d1e1aac5721/54555-wide.jpg,"no - ""I cannot accept any legislation that includes normalizing the status, legalizing the status of people who are here illegally. That would do nothing but bring more millions of people here to the United States in order to have their status normalized and put their families into a position to get benefits and take jobs.""",would look at this seriously,,yes if coupled with study to see whether prisoners could do the job,not for other low-wage jobs like waiting tables,yes,,,,R000409
Rep,Lucille Roybal-Allard,Lucille,Roybal-Allard,D,Commerce,Calif. Congressional member Lucille Roybal-Allard - (D-Commerce),http://a.scpr.org/i/969609eead9f023e847cd75e1a2323b1/54584-wide.jpg,yes,yes,should include gay and lesbian partners,yes,,"yes, but: She recognizes that E-Verify expansion will inevitably be part of the compromise; but we need strong worker protections under the E-Verify title of the bill.",yes,,,R000486
Rep,Ed Royce,Ed,Royce,R,Fullerton,Calif. Congressional member Ed Royce - (R-Fullerton),http://a.scpr.org/i/2f7299ab8d67e37805f0f0c498bf2a2b/54562-wide.jpg,,,,,,,,,,R000487
Rep,Raul Ruiz,Raul,Ruiz,D,Palm Springs,Calif. Congressional member Raul Ruiz - (D-Palm Springs),http://a.scpr.org/i/8d5a715e2ed4307717ef65e1aad82681/54591-wide.jpg,,,,,,,,,,R000599
Rep,Linda Sanchez,Linda,Sanchez,D,Lakewood,Calif. Congressional member Linda Sanchez - (D-Lakewood),http://a.scpr.org/i/324788c23fc4158a6d2b31b3ffc7a2c0/57741-wide.jpg,earned path to citizenship,"only as part of a broader, comprehensive immigration reform package",Would support including gay and lesbian couples in family reunification,"only as part of a broader, comprehensive immigration reform package",,"Would support improved E-verify only as part of a broader, comprehensive immigration reform package.",,"only as part of a broader, comprehensive immigration reform package","only as part of a broader, comprehensive immigration reform package",S000030
Rep,Loretta Sanchez,Loretta,Sanchez,D,Anaheim,Calif. Congressional member Loretta Sanchez - (D-Anaheim),http://a.scpr.org/i/8d703128994c52a11c6dfbedd84e8896/54582-wide.jpg,,,,,,,,,,S000030
Rep,Adam Schiff,Adam,Schiff,D,Glendale,Calif. Congressional member Adam Schiff - (D-Glendale),http://a.scpr.org/i/5fe587ea8a39086d95d134d5425a1aa4/54546-wide.jpg,"""has to be some pathway to citizenship for them. I agree with the President that they should pay back taxes and learn civics and get in line behind those that are llegally trying to immigrate.""",,"yes - and ""there should be provisions in it for same-sex couples so that they can also make sure their loved ones can emigrate.""",still a strong need for them,"Track tourist visas so people can't overstay their visas - it's at least 40% of our immigration problem""","""I do think we need to disincentivize people from coming here illegally for jobs. E-verify is a method for doing that. Undoubtedly there can be ways to improve E-verify or maybe come up with a better system. There needs to be some mechanism, though, where we can determine who's legally eligible for employment and who isn't. And we can do so in a way that doesn't require employers to try to stereotype people.""",yes,yes,yes,S001150
Rep,Brad Sherman,Brad,Sherman,D,Sherman Oaks,Calif. Congressional member Brad Sherman - (D-Sherman Oaks),http://a.scpr.org/i/d7eef28b6b29158970229989cc158bb7/54552-wide.jpg,,,,,,,,,,S000344
Rep,Jackie Speier,Jackie,Speier,D,San Mateo,Calif. Congressional member Jackie Speier - (D-San Mateo),http://a.scpr.org/i/bc6447ff81435b8fc1244047823f3e1c/54568-wide.jpg,,,,,,,,,,S001175
Rep,Eric Swalwell,Eric,Swalwell,D,Livermore,Calif. Congressional member Eric Swalwell - (D-Livermore),http://a.scpr.org/i/eca5205ab6efd8e7d1a475e7e33d8171/54563-wide.jpg,He believes we must have a meaningful mechanism for undocumented persons to become legal residents and citizens,yes,must include gay and lesbian partners,,,,,must include improvements to secure our borders and remove from this country undocumented immigrants who have committed serious crimes after they serve their sentences.,must include improvements to secure our borders and remove from this country undocumented immigrants who have committed serious crimes after they serve their sentences.,S001193
Rep,Mark Takano,Mark,Takano,D,Riverside,Calif. Congressional member Mark Takano - (D-Riverside),http://a.scpr.org/i/95af298588d8607ab47e8fc7a9448cae/54585-wide.jpg,yes,yes,should include provisions for gay and lesbian partners: believes the federal government should recognize the rights of gay and lesbian partners of immigrants and include a provision that allows family reunification regardless of ones sexual orientation.,"yes, but any immigration legislation should include provisions that prevent unscrupulous employers from taking advantage of them",,yes,,illegal border crossings are the lowest they’ve been in many years. Congressman Takano believes that our border should remain secure and properly enforced,illegal border crossings are the lowest they’ve been in many years. Congressman Takano believes that our border should remain secure and properly enforced,T000472
Rep,Mike Thompson,Mike,Thompson,D,St. Helena,Calif. Congressional member Mike Thompson - (D-St. Helena),http://a.scpr.org/i/cea28e53ea47e0f3c38708462660e7a8/54588-wide.jpg,,,,,,,,,,T000460
Rep,David Valadao,David,Valadao,R,Hanford,Calif. Congressional member David Valadao - (R-Hanford),http://a.scpr.org/i/e50dc3fe30296d026916dd9819e00756/54554-wide.jpg,"About 50% of the 11 million have tried to go through the system and given up; the other half - the ones here ""causing problems"" find a way to get rid of them; ""the ones that are doing a good job, working and doing everything right, raising a family and doing good for their family, we've gotta find a way to make sure that we give them the opportunity to give them the American dream just like my parents did.""","yes - ""We have businesses investing outside of the United States because of a lack of people who can do those jobs.""",,yes,""" I have people in my district that have been waiting 20 years to get some kind of status. About 50% of the people who are here undocumented today have tried to go through the system and have given up because of how long it takes.""",,,,,V000129
Rep,Juan Vargas,Juan,Vargas,D,Chula Vista,Calif. Congressional member Juan Vargas - (D-Chula Vista),http://a.scpr.org/i/b7c0bfe3b30f5c3899d6f4cdce932514/54575-wide.jpg,,,,,,,,,,V000130
Rep,Maxine Waters,Maxine,Waters,D,Los Angeles,Calif. Congressional member Maxine Waters - (D-Los Angeles),http://a.scpr.org/i/c52c55a13b0fcd918d440f64b75235b4/54586-wide.jpg,,,,,,,,,,W000187
Rep,Henry Waxman,Henry,Waxman,D,Los Angeles,Calif. Congressional member Henry Waxman - (D-Los Angeles),http://a.scpr.org/i/1600cfbf17bf5e3f0566dffbadffdb89/54567-wide.jpg,yes,,,yes,,verification would be helpful so employers can act in a prudent way,yes,yes,yes,W000215
