topic,text,url
delta,"My proposed plan is two tunnels 30 miles long and 40 feet wide, designed to improve the ecology of the Delta, with almost 100 square miles of habitat restoration.",http://tagcrowd.com/
destiny,"In the midst of the Great Depression, Franklin Roosevelt said: “There is a mysterious cycle in human events. To some generations much is given. Of other generations much is expected. This generation has a rendezvous with destiny.”",http://tagcrowd.com/
destiny,We --right here in California-- have such a rendezvous with destiny.,http://tagcrowd.com/
destiny,This special destiny never ends.,http://tagcrowd.com/
economy,"The federal government, the courts or changes in the economy all could cost us billions and drive a hole in the budget.",http://tagcrowd.com/
economy,California’s exports are booming and our place in the world economy has never been stronger.,http://tagcrowd.com/
education,Lay the Ten Commandments next to the California Education code and you will see how far we have diverged in approach and in content from that which forms the basis of our legal system.,http://tagcrowd.com/
education,"In the right order of things, education—the early fashioning of character and the formation of conscience—comes before legislation.",http://tagcrowd.com/
education,"Then we have the State Superintendent and the State Board of Education, which makes rules and approves endless waivers—often of laws which you just passed.",http://tagcrowd.com/
education,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
education,We seem to think that education is a thing—like a vaccine—that can be designed from afar and simply injected into our children.,http://tagcrowd.com/
education,"But as the Irish poet, William Butler Yeats said, “Education is not the filling of a pail but the lighting of a fire.”",http://tagcrowd.com/
education,"This year, as you consider new education laws, I ask you to consider the principle of Subsidiarity.",http://tagcrowd.com/
education,"With respect to higher education, cost pressures are relentless and many students cannot get the classes they need.",http://tagcrowd.com/
emissions,"According to the latest report from the World Bank, carbon dioxide emissions are the highest in 15 million years.",http://tagcrowd.com/
emissions,"At today’s emissions rate, the planet could warm by more than 7 degrees Fahrenheit by the end of the century, an event unknown in human experience.",http://tagcrowd.com/
emissions,We are reducing emissions as required by AB 32 and we will meet our goal of getting carbon emissions to 1990 levels by 2020.,http://tagcrowd.com/
feeling,"As the great jurist, Oliver Wendell Holmes, once said when describing what stirs people to action: “Feeling begets feeling and great feeling begets great feeling.” You were alarmed, you stirred yourselves to action and victory was the outcome.",http://tagcrowd.com/
funding,"It is cruel to lead people on by expanding good programs, only to cut them back when the funding disappears.",http://tagcrowd.com/
funding,"And we have a funding system that is overly complex, bureaucratically driven and deeply inequitable.",http://tagcrowd.com/
funding,I am asking you to approve a brand new Local Control Funding Formula which would distribute supplemental funds — over an extended period of time — to school districts based on the real world problems they face.,http://tagcrowd.com/
funding,I have directed our Transportation Agency to review thoroughly our current priorities and explore long-term funding options.,http://tagcrowd.com/
future,All around us we see doubt and skepticism about our future and that of America’s.,http://tagcrowd.com/
future,But what we need to do for our future will require more than producing hundreds of new laws each year.,http://tagcrowd.com/
future, Nothing is more determinative of our future than how we teach our children.,http://tagcrowd.com/
future,"When we think about California’s future, no long term liability presents as great a danger to our wellbeing as the buildup of carbon dioxide and other greenhouse gases in the atmosphere.",http://tagcrowd.com/
future, It requires acting now even though the worst consequences are perhaps decades in the future.,http://tagcrowd.com/
future,Electrified trains are part of the future.,http://tagcrowd.com/
government,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
government,"The federal government, the courts or changes in the economy all could cost us billions and drive a hole in the budget.",http://tagcrowd.com/
government,Constantly expanding the coercive power of government by adding each year so many minute prescriptions to our already detailed and turgid legal system overshadows other aspects of public service.,http://tagcrowd.com/
government,"In other words, higher or more remote levels of government, like the state, should render assistance to local school districts, but always respect their primary jurisdiction and the dignity and freedom of teachers and students.",http://tagcrowd.com/
highway,"In the years following World War II, California embarked on a vast program to build highway, bridges and roads.",http://tagcrowd.com/
highway,"Today, California’s highways are asked to accommodate more vehicle traffic than any other state in the nation.",http://tagcrowd.com/
highway,"He retraced his steps northward, along what was to become El Camino Real, the Kings Highway.",http://tagcrowd.com/
jobs,California lost 1.3 million jobs in the great Recession but we are coming back at a faster pace than the national average.,http://tagcrowd.com/
jobs,"The new facility in San Jose will place at least 2,500 people in high skill, high wage jobs.",http://tagcrowd.com/
jobs,"We also leveled the field on internet sales taxes, paving the way for over 1,000 new jobs at new Amazon distribution centers in Patterson and San Bernardino and now Tracy.",http://tagcrowd.com/
jobs,"This year, we should change both the Enterprise Zone Program and the Jobs Hiring Credit.",http://tagcrowd.com/
jobs,"If because of an earthquake, a hundred year storm or sea level rise, the Delta fails, the disaster would be comparable to Hurricane Katrina or Superstorm Sandy: losses of at least $100 billion and 40,000 jobs.",http://tagcrowd.com/
laws,"As Legislators, It is your duty and privilege to pass laws.",http://tagcrowd.com/
laws,But what we need to do for our future will require more than producing hundreds of new laws each year.,http://tagcrowd.com/
laws,"Montaigne, the great French writer of the 16th Century, in his Essay on Experience, wisely wrote: “There is little relation between our actions, which are in perpetual mutation, and fixed and immutable laws. The most desirable laws are those that are the rarest, simplest, and most general; and I even think that it would be better to have none at all than to have them in such numbers as we have.”",http://tagcrowd.com/
laws,"In California’s public schools, there are six million students, 300,000 teachers—all subject to tens of thousands of laws and regulations.",http://tagcrowd.com/
laws,"Then we have the State Superintendent and the State Board of Education, which makes rules and approves endless waivers—often of laws which you just passed.",http://tagcrowd.com/
laws,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
laws,The laws that are in fashion demand tightly constrained curricula and reams of accountability data.,http://tagcrowd.com/
laws,"This year, as you consider new education laws, I ask you to consider the principle of Subsidiarity.",http://tagcrowd.com/
laws,California was the first in the nation to pass laws to implement President Obama’s historic Affordable Care Act.,http://tagcrowd.com/
level,"Distant authorities crack the whip, demanding quantitative measures and a stark, single number to encapsulate the precise achievement level of every child.",http://tagcrowd.com/
level,Subsidiarity is the idea that a central authority should only perform those tasks which cannot be performed at a more immediate or local level.,http://tagcrowd.com/
level,"In other words, higher or more remote levels of government, like the state, should render assistance to local school districts, but always respect their primary jurisdiction and the dignity and freedom of teachers and students.",http://tagcrowd.com/
level,My 2013 Budget Summary lays out the case for cutting categorical programs and putting maximum authority and discretion back at the local level—with school boards.,http://tagcrowd.com/
level,"We also leveled the field on internet sales taxes, paving the way for over 1,000 new jobs at new Amazon distribution centers in Patterson and San Bernardino and now Tracy.",http://tagcrowd.com/
level,"If because of an earthquake, a hundred year storm or sea level rise, the Delta fails, the disaster would be comparable to Hurricane Katrina or Superstorm Sandy: losses of at least $100 billion and 40,000 jobs.",http://tagcrowd.com/
level,We are reducing emissions as required by AB 32 and we will meet our goal of getting carbon emissions to 1990 levels by 2020.,http://tagcrowd.com/
miles,"My proposed plan is two tunnels 30 miles long and 40 feet wide, designed to improve the ecology of the Delta, with almost 100 square miles of habitat restoration. Yes, that is big but so is the problem.",http://tagcrowd.com/
miles,Electrified trains are part of the future. China already has 5000 miles of high speed rail and intends to double that. Spain has 1600 miles and is building more.,http://tagcrowd.com/
miles,"Then we will take it through the Tehachapi Mountains to Palmdale, constructing 30 miles of tunnels and bridges. The first rail line through those mountains was built in 1874 and its top speed over the crest is still 24 miles an hour. Then we will build another 33 miles of tunnels and bridges before we get the train to its destination at Union Station in the heart of Los Angeles.",http://tagcrowd.com/
million,"In California’s public schools, there are six million students, 300,000 teachers—all subject to tens of thousands of laws and regulations.",http://tagcrowd.com/
million,"Then there is the Congress which passes laws like “No Child Left Behind,” and finally the Federal Department of Education, whose rules, audits and fines reach into every classroom in America, where sixty million children study, not six million.",http://tagcrowd.com/
million,Add to this the fact that three million California school age children speak a language at home other than English and more than two million children live in poverty.,http://tagcrowd.com/
million,A half million fewer students this year enrolled in the community colleges than in 2008.,http://tagcrowd.com/
million,"Our health benefit exchange, called Covered California, will begin next year providing insurance to nearly one million Californians.",http://tagcrowd.com/
million,California lost 1.3 million jobs in the great Recession but we are coming back at a faster pace than the national average.,http://tagcrowd.com/
million,"According to the latest report from the World Bank, carbon dioxide emissions are the highest in 15 million years.",http://tagcrowd.com/
nation,"Today, California’s highways are asked to accommodate more vehicle traffic than any other state in the nation.",http://tagcrowd.com/
nation,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
nation,California was the first in the nation to pass laws to implement President Obama’s historic Affordable Care Act.,http://tagcrowd.com/
program,My 2013 Budget Summary lays out the case for cutting categorical programs and putting maximum authority and discretion back at the local level—with school boards.,http://tagcrowd.com/
program,"This year, we should change both the Enterprise Zone Program and the Jobs Hiring Credit.",http://tagcrowd.com/
program,"In the years following World War II, California embarked on a vast program to build highway, bridges and roads.",http://tagcrowd.com/
program,"It is cruel to lead people on by expanding good programs, only to cut them back when the funding disappears.",http://tagcrowd.com/
rail,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
rail,"Last year, you authorized another big project: High Speed Rail.",http://tagcrowd.com/
rail,China already has 5000 miles of high speed rail and intends to double that.,http://tagcrowd.com/
rail,More than a dozen other countries have their own successful high speed rail systems.,http://tagcrowd.com/
rail,The first rail line through those mountains was built in 1874 and its top speed over the crest is still 24 miles an hour.,http://tagcrowd.com/
rail,"I signed the original high speed rail Authority in 1982—over 30 years ago. In 2013, we will finally break ground and start construction.",http://tagcrowd.com/
renewable,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
renewable,"We are also meeting our renewable energy goals: more than 20% renewable energy this year. By 2020, we will get at least a third of our electricity from the sun and the wind and other renewable sources—and probably more.",http://tagcrowd.com/
school,"I salute the teachers and the students, the parents and the college presidents, the whole school community.",http://tagcrowd.com/
school,"In California’s public schools, there are six million students, 300,000 teachers—all subject to tens of thousands of laws and regulations.",http://tagcrowd.com/
school,"In addition to the teacher in the classroom, we have a principal in every school, a superintendent and governing board for each school district.",http://tagcrowd.com/
school,Add to this the fact that three million California school age children speak a language at home other than English and more than two million children live in poverty.,http://tagcrowd.com/
school,"In other words, higher or more remote levels of government, like the state, should render assistance to local school districts, but always respect their primary jurisdiction and the dignity and freedom of teachers and students.",http://tagcrowd.com/
school,My 2013 Budget Summary lays out the case for cutting categorical programs and putting maximum authority and discretion back at the local level—with school boards.,http://tagcrowd.com/
school,I am asking you to approve a brand new Local Control Funding Formula which would distribute supplemental funds — over an extended period of time — to school districts based on the real world problems they face.,http://tagcrowd.com/
seven,"Recall the story of Genesis and Pharaoh’s dream of seven cows, fatfleshed and well favored, which came out of the river, followed by seven other cows leanfleshed and ill favored. Then the lean cows ate up the fat cows. The Pharaoh could not interpret his dream until Joseph explained to him that the seven fat cows were seven years of great plenty and the seven lean cows were seven years of famine that would immediately follow. The Pharaoh took the advice of Joseph and stored up great quantities of grain during the years of plenty. When famine came, Egypt was ready. The people have given us seven years of extra taxes. Let us follow the wisdom of Joseph, pay down our debts and store up reserves against the leaner times that will surely come.",http://tagcrowd.com/
speed,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
speed,"Last year, you authorized another big project: High Speed Rail. Yes, it is bold but so is everything else about California.",http://tagcrowd.com/
speed,Electrified trains are part of the future. China already has 5000 miles of high speed rail and intends to double that. Spain has 1600 miles and is building more. More than a dozen other countries have their own successful high speed rail systems. Even Morocco is building one.,http://tagcrowd.com/
speed, The first rail line through those mountains was built in 1874 and its top speed over the crest is still 24 miles an hour.,http://tagcrowd.com/
speed,"It has taken great perseverance to get us this far. I signed the original high speed rail Authority in 1982—over 30 years ago. In 2013, we will finally break ground and start construction.",http://tagcrowd.com/
students,"I salute the teachers and the students, the parents and the college presidents, the whole school community.",http://tagcrowd.com/
students,"In California’s public schools, there are six million students, 300,000 teachers—all subject to tens of thousands of laws and regulations.",http://tagcrowd.com/
students,"In other words, higher or more remote levels of government, like the state, should render assistance to local school districts, but always respect their primary jurisdiction and the dignity and freedom of teachers and students.",http://tagcrowd.com/
students,"With respect to higher education, cost pressures are relentless and many students cannot get the classes they need.",http://tagcrowd.com/
students,A half million fewer students this year enrolled in the community colleges than in 2008.,http://tagcrowd.com/
students,I will not let the students become the default financiers of our colleges and universities.,http://tagcrowd.com/
system,You did great things: Your 1/3 renewable energy mandate; the reform of workers compensation; the reorganization of state government; protecting our forests and strengthening our timber industry; reforming our welfare system; and launching the nation’s first high speed rail system.,http://tagcrowd.com/
system,The ultimate costs of expanding our health care system under the Affordable Care Act are unknown.,http://tagcrowd.com/
system,Constantly expanding the coercive power of government by adding each year so many minute prescriptions to our already detailed and turgid legal system overshadows other aspects of public service.,http://tagcrowd.com/
system,Lay the Ten Commandments next to the California Education code and you will see how far we have diverged in approach and in content from that which forms the basis of our legal system.,http://tagcrowd.com/
system,"And we have a funding system that is overly complex, bureaucratically driven and deeply inequitable.",http://tagcrowd.com/
system,"Graduation in four years is the exception and transition from one segment to the other is difficult. The University of California, the Cal State system and the community colleges are all working on this.",http://tagcrowd.com/
taxes,"Then, the citizens of California, using their inherent political power under the Constitution, finished the task. They embraced the new taxes of Proposition 30 by a healthy margin of 55% to 44%.",http://tagcrowd.com/
taxes,"The people have given us seven years of extra taxes. Let us follow the wisdom of Joseph, pay down our debts and store up reserves against the leaner times that will surely come.",http://tagcrowd.com/
taxes,"We also leveled the field on internet sales taxes, paving the way for over 1,000 new jobs at new Amazon distribution centers in Patterson and San Bernardino and now Tracy.",http://tagcrowd.com/
teachers,"I salute the teachers and the students, the parents and the college presidents, the whole school community. As the great jurist, Oliver Wendell Holmes, once said when describing what stirs people to action: “Feeling begets feeling and great feeling begets great feeling.” You were alarmed, you stirred yourselves to action and victory was the outcome.",http://tagcrowd.com/
teachers,"In California’s public schools, there are six million students, 300,000 teachers—all subject to tens of thousands of laws and regulations.",http://tagcrowd.com/
teachers,"In addition to the teacher in the classroom, we have a principal in every school, a superintendent and governing board for each school district.",http://tagcrowd.com/
teachers,"In other words, higher or more remote levels of government, like the state, should render assistance to local school districts, but always respect their primary jurisdiction and the dignity and freedom of teachers and students.",http://tagcrowd.com/
teachers,"I would prefer to trust our teachers who are in the classroom each day, doing the real work – lighting fires in young minds.",http://tagcrowd.com/
tunnels,"My proposed plan is two tunnels 30 miles long and 40 feet wide, designed to improve the ecology of the Delta, with almost 100 square miles of habitat restoration. Yes, that is big but so is the problem.",http://tagcrowd.com/
tunnels,"Then we will take it through the Tehachapi Mountains to Palmdale, constructing 30 miles of tunnels and bridges.",http://tagcrowd.com/
tunnels,Then we will build another 33 miles of tunnels and bridges before we get the train to its destination at Union Station in the heart of Los Angeles.,http://tagcrowd.com/
water,"And oil production, movies, an aircraft industry, the longest suspension bridge in the world, aerospace, the first freeways, grand water projects, Jet Propulsion Laboratory, Venture Capital, Silicon Valley, Hewlett Packard, Apple, Qualcomm, Google and countless others, existing and still just imagined.",http://tagcrowd.com/
water,Central to the life of our state is water and one sixth of that water flows through the San Joaquin Delta.,http://tagcrowd.com/
water,"Silicon Valley, the Livermore Valley, farmers on the East side of the San Joaquin Valley between Fresno and Kern County and farmers on the West side between Tracy and Los Banos, urban Southern California and Northern Contra Costa, all are critically dependent on the Delta for Water.",http://tagcrowd.com/
water,"California is extremely vulnerable because of our Mediterranean climate, long coastline and reliance on snowpack for so much of our water supply.",http://tagcrowd.com/
