name,district,image_url,owns_firearm,comment,supporting_specific_proposals
John Garamendi,(D-Walnut Creek),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,"shotguns and hunting rifles - all for hunting “Growing up on my family’s cattle ranch, I have been a hunter and gun owner from childhood. I respect the 2nd Amendment and the right to bear arms.""","“In 1989 a shooter carrying an AK47 entered the Cleveland School yard in Stockton, California and rained death on five children and injured 29, including a teacher. As the State Senator representing Stockton, seeing the death and destruction wrought by this weapon in the hands of a homicidal individual, I supported the legislation still on the books of California to ban military assault weapons in the state. My support for bans on assault weapons and large capacity magazines and in favor of background checks and improved mental health services continues to this day.”"
Gary Miller,(R-San Bernadino),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to comment,,"Keeping firearms out of the hands of criminals and those with mental illnesses that pose a threat to themselves and the public is vital. Current laws on the books should be strongly enforced and flaws in our mental health system must be addressed. Infringing on our fundamental and constitutional rights is not the correct solution. Proposals to limit guns rights only provide the illusion of reducing gun violence. Whether there is a gun ban or not, those who are committed to doing harm will find ways to do so – such as the perpetrator of the Newtown shootings, who stole firearms that were legally obtained by his mother."
Sen. Dianne Feinstein,(D-California),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"Sponsor of Senate assault weapons ban bill: prohibits sale, transfer, importation and manufacture of 157 dangerous military-style assault weapons; bans high-capacity ammunition magazines."
Sen. Barbara Boxer,(D-California),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"Supports president’s proposal; universal background checks; assault weapons ban; ban on high capacity magazines; improve data base and reporting by states to keep guns out of the hands of criminals and mentally ill. She has sponsored legislation that offers grants to schools that want to increase security on campus, including hiring “school resource officers” who could be armed."
Rep. Karen Bass,(D-Los Angeles),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"ban assault weapons, universal background checks, more support for mental health treatment"
Rep. Xavier Becerra,(D-Los Angeles),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"""We, as a society, need to do everything we can to prevent gun violence and to keep dangerous weapons out of the hands of dangerous people. I applaud President Barack Obama and Vice President Joe Biden for presenting common sense solutions that the Administration will act on today and measures that Congress can pass in the weeks ahead. I look forward to working with Members on both sides of the aisle to responsibly enact stronger laws that protect our families and prevent gun violence"""
Barbara Lee,(D-Oakland),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,Declined to state
Tom McClintock,(R-Granite Bay),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"I support legislation that assures gun criminals are put away for very long periods of time, that the dangerous mentally ill can be committed and receive treatment, and that law-abiding citizens have the means to defend themselves against gun predators. I support legislation that assures that the next time a gunman walks onto a school campus, he is met with deadly force."
Brad Sherman,(D-Sherman Oaks),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Declined to state,,"The mass shootings in Connecticut, Colorado, and Arizona demonstrate the need to strengthen and implement sensible gun control measures. I joined with my colleagues in introducing the Assault Weapons Ban of 2013 which regulates high-capacity ammunition magazines and military style assault weapons that allow gunmen to fire large number of rounds quickly without reloading. I support a number of other measures as well, and plan to work towards their enactment."
Paul Cook,(R-Barstow),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Jim Costa ,(D-Fresno),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Jeff Denham,(R-Fresno),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Darrell Issa,(R-Vista),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,"""Shootings in Newton, Connecticut and Aurora, Colorado have appropriately focused public attention on the tragic consequences that can occur when deranged individuals gain access to firearms.  The recommendations that came from Vice-President Biden's weeks long effort need to be studied carefully and I certainly hope that the Administration will remain open to other ideas as well.  After investigating the botched ATF Fast and Furious gunwalking operation for two years, I certainly have concerns about insufficient Justice Department efforts to enforce existing laws that result in dangerous criminals having continued access to firearms. I intend to carefully examine President Obama's proposals and look forward to getting more details."""
Kevin McCarthy,(R-Bakersfield),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,"Aide to House Whip Kevin McCarthy says if Senate Democrats are able to pass something, House leaders will review it and any proposals that come out of House committees."
Jerry McNerney,(D-Pleasanton),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Devin Nunes,(R-Tulare),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Ed Royce,(R-Fullerton),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,"“Ed supports the Second Amendment for law-abiding citizens.  He also has supported common sense proposals to promote gun safety, including requiring instant background checks and the use of safety devices for guns.  In addition, he supported a law to strengthen the instant background check system, by providing states with financial incentives to report records of mental illness (and other red-flag cases) to the FBI. The State of California already has an assault weapons ban in place.  It is also one of six states to limit high capacity magazines.  It requires that the sale of all firearms must be processed by a licensed California gun dealer.  California has a 15-day waiting period for anyone who wants to purchase a gun, and a gun purchaser must obtain a firearms safety certificate.”"
David Valadao,(R-Hanford),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Maxine Waters,(D-Los Angeles),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,n/a
Ami Bera,(D-Sacramento),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,n/a,,"Limit the capacity of ammunition magazines, close the private sale loophole, and ban military-style weapons"
Julia Brownley,(D-Ventura),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports Feinstein’s Assault Weapons Ban, ban extended clips, closing background check loopholes. She also feels mental health is a component of gun safety legislation that should be addressed, but is still studying the issue to determine the best approach. Supports 2nd Amendment rights but feels we must take a common sense approach to legislation that will improve gun safety in our communities."
Lois Capps,(D-Santa Barbara),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Require universal background checks, ban military style assault weapons, ban high capacity ammunition magazines, strengthen gun trafficking laws will help keep guns out of the hands of criminals. Improve access to mental health services. Ensure laws are clear and there are procedures in place to help make sure we’re able to prevent deeply mentally disturbed individuals from obtaining firearms. Additional school mental health personnel."
Tony Cardenas,"(D-North Hollywood, Sun Valley)",http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Universal background checks, full funding for federal law enforcement agencies to monitor and enforce gun control laws, ban high capacity assault weapons and high capacity magazines, more funding for mental health services"
Susan Davis,(D-San Diego),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports concrete steps that include looking at weapons, background checks, resources for education and planning for school safety, better access to mental health and freeing our ability to do critical research into the causes of gun violence."
Sam Farr,(D-Santa Cruz),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"“California has some of the strongest laws to prevent gun violence and I support similar provisions at the national level including restoring the assault weapons ban and closing the gun show loophole.  More specifically, I have proposed measures to strengthen the ATF’s ability to conduct checks on the records of licensed gun dealers.  Additionally, it is time that we treat all firearms the same. Whether it is a rifle, shotgun or handgun, our laws should universally apply.  The same laws and background check requirements that are in place for handguns should be extended to cover long guns.”"
Janice Hahn,(D-San Pedro),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Require universal background checks on gun purchases, strengthen our mental health system, ban the military-style assault weapons and high-capacity magazines."
Zoe Lofgren,(D-San Jose),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Re-enact federal assault weapon that was in effect from 1994 to 2004, supports federal law requiring background check, including mental health."
Alan Lowenthal,(D-Long Beach),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Co-sponsor of House assault weapons ban bill; supports universal background checks, ban on hi-capacity magazines, ban on military-style assault weapons w/no loopholes; strengthening the ATF w/increased funding and by appointing a director; more gun buyback programs; more resources going toward mental health services."
Doris Matsui,(D-Sacramento),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Co-sponsor of several bills that seek to strengthen background checks and eliminate large-capacity magazines, including the Large Capacity Ammunition Feeding Device Act and the Gun Show Loophole Closing Act.  She also supports reinstating the federal assault weapons ban, and is an original cosponsor on Rep. McCarthy's Assault Weapons Ban of 2013. Congresswoman Matsui also believes that now is the time to bolster funding and services for mental health care and ensure all Americans have access to the treatment they need.  To help achieve this Congresswoman Matsui is reintroducing the Excellence in Mental Health Act this month.  This legislation addresses our nation's fragmented mental health system by enhancing Medicaid funding for organizations, clinics, and health centers that offer community-based treatment and support for millions of low-income and vulnerable people with mental health and addiction disorders."
Nancy Pelosi,(D-San Francisco),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports assault weapons ban; ban on assault magazines; stronger background checks, support for mental illness being treated like any other health challenge."
Scott Peters,(D-El Centro),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports better enforcement of existing gun laws; background checks on all gun purchases; reasonable restrictions on the types of guns and ammunition, originally intended for our military, available to civilians; more attention to mental health awareness and treatment; and give local law enforcement the tools they need to reduce gun violence and to keep our schools, families and neighborhoods safe. “I fully support the Second Amendment and the right of individuals to own guns for sporting, collection, or self-protection. However, law enforcement officials agree that there’s no reason for civilians to have weapons of war which end up on our streets and in our neighborhoods.”"
Dana Rohrabacher,(R-Huntington Beach),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"""The President's proposals are either duplicative, thus unnecessary, or they  focus the government's authority and power on controlling honest citizens rather than making it more likely to disarm criminals. Background checks have value but  care needs to be taken that they do not violate the rights of law abiding citizens."""
Raul Ruiz,(D-Palm Springs),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"""My top priority in preventing gun violence is making sure that guns don’t get in the hands of people who wish to harm others. A gun in and of itself is not the root problem, a person with a gun who wants to inflict harm on others is the problem. I believe we should address that by taking a holistic, comprehensive public health approach to preventing gun violence. For me this would include restrictions on high capacity magazines, taking weapons of war off our streets, strengthening background checks for gun purchases, and improving mental health services."""
Linda Sanchez,(D-Lakewood),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports federal ban on assault weapons; restrictions on high-capacity magazines; universal background checks; federal programs to aid local law enforcement with gun buyback programs to safely dispose of unwanted firearms (new legislation that Congresswoman Sanchez is working on introducing); long term commitment to mental health, school counselors, and anti-bullying initiatives—resources to help prevent these mass shootings from happening in the future."
Loretta Sanchez,(D-Anaheim),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,Better regulation of assault weapons; closing gun show loophole; ban on high capacity magazines.
Eric Swalwell,(D-Livermore),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"""As a prosecutor I saw the terrible damage that assault weapons can do, and these weapons of war don’t belong in civilian hands.  I support banning dangerous assault weapons and high capacity ammunition magazines, just as California has already done, and I’m a proud original cosponsor of Congresswoman Carolyn McCarthy’s bill to do just that.  Such legislation is part of a larger effort to reduce gun violence, which should include universal background checks and improved mental healthcare services."""
Juan Vargas,(D-Chula Vista),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,Supports the President's proposals.
Henry Waxman,(D-Los Angeles),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,No,,"Supports background checks, ban on assault weapons, more intervention for mental health services."
Ken Calvert,(R-Riverside),http://a.scpr.org/i/27033fb1a449b294df169917a9fcae43/54344-wide.jpg,Yes,,Decined to comment
