row,category,nominee,movie,movie_image,awards_won,prediction,prediction_source,imdb_page,trailer
1,Best Director,Benh Zeitlin,Beasts of the Southern Wild,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm1022455/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
1,Best Director,Ang Lee,Life of Pi,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0000487/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2646320921/?ref_=tt_ov_vi
1,Best Director,David O. Russell,Silver Linings Playbook,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0751102/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
1,Best Director,Steven Spielberg,Lincoln,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0000229/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi
1,Best Actor,Bradley Cooper,Silver Linings Playbook,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0177896/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
1,Best Actor,Daniel Day-Lewis,Lincoln,,"New York Film Critics, Critics' Choice, Golden Globes, Screen Actors Guild, Baftas ","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0000358/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi759866393/?ref_=tt_ov_vi
1,Best Actor,Hugh Jackman,Les Misérables,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0413168/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2712512281/?ref_=tt_ov_vi
1,Best Actor,Joaquin Phoenix,The Master,,"L.A. Film Critics, London Film Critics","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0001618/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi1378657561/?ref_=tt_ov_vi
1,Best Actor,Denzel Washington,Flight,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0000243/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2384176153/?ref_=tt_ov_vi
1,Best Actress,Jessica Chastain,Zero Dark Thirty,,"Critics' Choice, Golden Globes","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm1567113/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2281482009/?ref_=tt_ov_vi
1,Best Actress,Jennifer Lawrence,Silver Linings Playbook,,L.A. Film Critics,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm2225369/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
1,Best Actress,Emmanuelle Riva,Amour,,"L.A. Film Critics, European Film Awards, London Film Critics, Baftas","Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0728938/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi2353964057/?ref_=tt_ov_vi
1,Best Actress,Quvenzhané Wallis,Beasts of the Southern Wild,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm4832920/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi673817625/?ref_=tt_ov_vi
1,Best Actress,Naomi Watts,The Impossible,,,"Beard hoodie, magna tumblr chillwave. Letterpress thundercats fixie consectetur accusamus cray gastropub bicycle rights. Adipisicing narwhal magna marfa. Fap photo booth cred, excepteur organic terry richardson vegan aesthetic narwhal. Food truck viral sint vinyl cred. Mustache aute consequat salvia, synth etsy irure +1. High life etsy ullamco, officia voluptate nihil brunch cillum nostrud photo booth duis Austin hella banjo.",http://data.huffingtonpost.com/2013/01/oscar-predictions,http://www.imdb.com/name/nm0915208/?ref_=fn_al_nm_1,http://www.imdb.com/video/imdb/vi118006809/?ref_=tt_ov_vi
