category,nominee,movie,movie_image,awards_won,prediction,prediction_source,imdb_page,trailer
Best Director,David O. Russell,Silver Linings Playbook,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Director,Steven Spielberg,Lincoln,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actor,Bradley Cooper,Silver Linings Playbook,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actor,Daniel Day-Lewis,Lincoln,,"New York Film Critics, Critics' Choice, Golden Globes, Screen Actors Guild, Baftas ",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actor,Hugh Jackman,Les Misérables,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actor,Joaquin Phoenix,The Master,,"L.A. Film Critics, London Film Critics",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actor,Denzel Washington,Flight,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actress,Jessica Chastain,Zero Dark Thirty,,"Critics' Choice, Golden Globes",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actress,Jennifer Lawrence,Silver Linings Playbook,,L.A. Film Critics,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actress,Emmanuelle Riva,Amour,,"L.A. Film Critics, European Film Awards, London Film Critics, Baftas",This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actress,Quvenzhané Wallis,Beasts of the Southern Wild,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
Best Actress,Naomi Watts,The Impossible,,,This movie will win,http://www.scpr.org/news/2013/02/13/35928/police-confirm-remains--burned-cabin-christopher-d/,http://www.imdb.com/,http://www.imdb.com/rg/s/4/title/tt0944947/#lb-vi494708505
