Date,Strong El Niño years,Median year,2015-2016
2/8/16,88.46,53.52,35.66
2/9/16,88.6,54.53,35.66
2/10/16,88.6,55.55,35.66
2/11/16,97.11,56.63,35.66
2/12/16,99.8,57.4,35.66
2/13/16,102.34,58.28,35.66
2/14/16,102.63,58.99,35.66
2/15/16,103.61,59.52,35.66
2/16/16,103.69,60.08,35.66
2/17/16,103.69,60.77,36.55
2/18/16,103.69,61.35,38.87
2/19/16,103.69,62.32,38.87
2/20/16,103.69,63.17,38.87
2/21/16,103.74,64.05,38.87
2/22/16,103.76,64.82,38.87
2/23/16,103.76,65.72,38.87
2/24/16,104.25,66.35,38.87
2/25/16,104.28,66.98,38.87
2/26/16,104.29,67.52,38.87
2/27/16,106.78,68.21,38.87
2/28/16,111.95,69.49,38.87
3/1/16,112.15,70.77,38.87
3/2/16,112.53,71.7,38.87
3/3/16,112.57,72.25,38.87
3/4/16,112.57,72.93,38.87
3/5/16,112.58,73.63,39.73
3/6/16,113.6,74.3,43.78
3/7/16,115.18,74.82,46.55
3/8/16,118.58,75.47,47.42
3/9/16,119.47,75.62,47.43
3/10/16,119.48,75.94,47.43
3/11/16,122.84,76.45,49.25
3/12/16,123.89,76.72,50.65
3/13/16,124.01,77.09,50.73
3/14/16,124.02,77.46,50.89
3/15/16,124.02,78.08,50.89
3/16/16,124.02,78.75,50.89
3/17/16,124.02,79.26,50.89
3/18/16,124.13,79.66,50.89
3/19/16,124.4,80.09,50.89
3/20/16,130.23,80.71,50.89
3/21/16,130.97,81.25,50.89
3/22/16,132.5,81.67,51.06
3/23/16,132.5,82.05,51.06
3/24/16,132.5,82.35,51.06
3/25/16,132.5,83.04,51.06
3/26/16,132.68,83.43,51.06
3/27/16,132.9,83.89,51.06
3/28/16,133.34,84.35,51.15
3/29/16,133.39,84.55,51.28
3/30/16,133.39,84.78,51.46
3/31/16,134.14,85.13,51.46
4/1/16,142.6,85.72,51.46
4/2/16,144.35,86,51.46
4/3/16,151.12,86.28,51.46
4/4/16,152.06,86.56,51.46
4/5/16,152.18,86.78,51.46
4/6/16,156.06,87.1,51.46
4/7/16,162.31,87.42,51.67
4/8/16,162.38,87.68,52.66
4/9/16,162.38,87.92,53.89
4/10/16,162.38,88.09,54.17
4/11/16,162.38,88.39,54.21
4/12/16,162.38,88.69,54.23
4/13/16,162.38,88.88,54.23
4/14/16,162.38,89.15,54.23
4/15/16,162.38,89.35,54.24
4/16/16,162.38,89.48,54.24
4/17/16,162.38,89.72,54.24
4/18/16,162.38,90.01,54.24
4/19/16,162.38,90.17,54.24
4/20/16,162.38,90.47,54.24
4/21/16,162.38,90.69,54.24
4/22/16,162.38,90.86,54.24
4/23/16,162.38,90.92,54.24
4/24/16,162.38,90.96,54.24
4/25/16,162.38,91.15,54.65
4/26/16,162.38,91.41,54.7
4/27/16,162.38,91.63,54.7
4/28/16,162.38,91.88,54.89
4/29/16,162.38,92.1,54.89
4/30/16,162.59,92.26,55.08
5/1/16,162.89,92.35,55.14
5/2/16,162.9,92.42,55.14
5/3/16,162.9,92.51,55.14
5/4/16,162.9,92.6,55.14
5/5/16,162.9,92.71,55.4
5/6/16,162.9,92.86,56.65
5/7/16,162.9,92.98,57.14
5/8/16,162.9,93.17,57.17
5/9/16,162.9,93.38,57.17
5/10/16,162.9,93.44,57.17
5/11/16,163.46,93.49,57.17
5/12/16,163.72,93.58,57.17
5/13/16,163.72,93.66,57.17
5/14/16,163.72,93.73,57.17
5/15/16,163.72,93.81,57.18
5/16/16,163.72,93.86,57.18
5/17/16,163.72,93.9,57.18
5/18/16,163.72,93.96,57.18
5/19/16,163.72,94.04,57.19
5/20/16,163.72,94.06,57.22
5/21/16,163.72,94.09,57.22
5/22/16,163.95,94.14,57.22
5/23/16,164.01,94.19,57.22
5/24/16,164.01,94.22,57.23
5/25/16,164.01,94.23,57.24
5/26/16,164.01,94.25,57.24
5/27/16,164.01,94.79,
5/28/16,164.01,94.88,
5/29/16,164.01,94.89,
5/30/16,164.01,94.91,
5/31/16,164.01,94.92,
6/1/16,164.01,94.93,
6/2/16,164.01,94.98,
6/3/16,164.01,94.99,
6/4/16,164.01,95,
6/5/16,164.01,95.1,
6/6/16,164.01,95.14,
6/7/16,164.01,95.15,
6/8/16,164.01,95.15,
6/9/16,164.01,95.18,
6/10/16,164.01,95.22,
6/11/16,164.01,95.24,
6/12/16,164.01,95.26,
6/13/16,164.01,95.27,
6/14/16,164.01,95.27,
6/15/16,164.01,95.28,
6/16/16,164.07,95.33,
6/17/16,164.07,95.35,
6/18/16,164.07,95.35,
6/19/16,164.07,95.35,
6/20/16,164.07,95.36,
6/21/16,164.07,95.37,
6/22/16,164.07,95.37,
6/23/16,164.07,95.37,
6/24/16,164.07,95.37,
6/25/16,164.07,95.38,
6/26/16,164.07,95.38,
6/27/16,164.07,95.38,
6/28/16,164.07,95.38,
6/29/16,164.07,95.38,
6/30/16,164.07,95.38,
7/1/16,164.07,95.38,
7/2/16,164.07,95.39,
7/3/16,164.07,95.39,
7/4/16,164.07,95.39,
7/5/16,164.07,95.39,
7/6/16,164.07,95.4,
7/7/16,164.07,95.4,
7/8/16,164.07,95.42,
7/9/16,164.07,95.43,
7/10/16,164.07,95.43,
7/11/16,164.07,95.44,
7/12/16,164.07,95.48,
7/13/16,164.07,95.5,
7/14/16,164.07,95.5,
7/15/16,164.1,95.5,
7/16/16,164.1,95.51,
7/17/16,164.1,95.52,
7/18/16,164.1,95.55,
7/19/16,164.1,95.59,
7/20/16,164.1,95.63,
7/21/16,164.1,95.64,
7/22/16,164.1,95.65,
7/23/16,164.1,95.66,
7/24/16,164.1,95.67,
7/25/16,164.1,95.68,
7/26/16,164.1,95.68,
7/27/16,164.1,95.69,
7/28/16,164.1,95.69,
7/29/16,164.1,95.7,
7/30/16,164.1,95.73,
7/31/16,164.1,95.75,
8/1/16,164.1,95.76,
8/2/16,164.1,95.77,
8/3/16,164.1,95.77,
8/4/16,164.1,95.79,
8/5/16,164.1,95.79,
8/6/16,164.1,95.8,
8/7/16,164.1,95.82,
8/8/16,164.1,95.84,
8/9/16,164.1,95.85,
8/10/16,164.1,95.88,
8/11/16,164.1,95.9,
8/12/16,164.1,95.92,
8/13/16,164.16,95.93,
8/14/16,164.16,95.94,
8/15/16,164.85,95.99,
8/16/16,164.85,96.01,
8/17/16,164.85,96.2,
8/18/16,164.85,96.3,
8/19/16,164.85,96.35,
8/20/16,164.85,96.35,
8/21/16,164.85,96.36,
8/22/16,164.85,96.36,
8/23/16,164.85,96.36,
8/24/16,164.85,96.37,
8/25/16,164.85,96.37,
8/26/16,164.85,96.38,
8/27/16,164.85,96.39,
8/28/16,164.85,96.39,
8/29/16,164.85,96.41,
8/30/16,164.85,96.43,
8/31/16,164.85,96.43,
9/1/16,164.85,96.44,
9/2/16,164.85,96.48,
9/3/16,164.85,96.49,
9/4/16,164.85,96.57,
9/5/16,164.92,96.65,
9/6/16,165.23,96.74,
9/7/16,165.95,96.77,
9/8/16,166.24,96.79,
9/9/16,166.24,96.81,
9/10/16,166.24,96.95,
9/11/16,166.24,97.09,
9/12/16,166.24,97.1,
9/13/16,166.24,97.11,
9/14/16,166.24,97.12,
9/15/16,166.24,97.22,
9/16/16,166.24,97.24,
9/17/16,166.24,97.33,
9/18/16,166.24,97.43,
9/19/16,166.24,97.58,
9/20/16,166.24,97.62,
9/21/16,166.24,97.63,
9/22/16,166.24,97.68,
9/23/16,167.25,97.71,
9/24/16,168.3,97.78,
9/25/16,168.3,97.87,
9/26/16,168.3,97.94,
9/27/16,168.3,97.95,
9/28/16,168.3,98,
9/29/16,168.3,98.04,
9/30/16,168.3,98.15,
