Date,Strong El Niño years,Median year,2015-2016
2/8/16,35.66,53.52,88.47
2/9/16,35.66,54.54,88.61
2/10/16,35.66,55.55,88.61
2/11/16,35.66,56.63,97.1
2/12/16,35.66,57.4,99.78
2/13/16,35.66,58.28,102.33
2/14/16,35.66,58.99,102.62
2/15/16,35.66,59.52,103.6
2/16/16,35.66,60.08,103.68
2/17/16,36.56,60.77,103.68
2/18/16,38.87,61.35,103.68
2/19/16,38.87,62.32,103.68
2/20/16,38.87,63.17,103.68
2/21/16,38.87,64.05,103.72
2/22/16,38.87,64.82,103.75
2/23/16,38.87,65.72,103.75
2/24/16,38.87,66.35,104.24
2/25/16,38.87,66.98,104.27
2/26/16,38.87,67.52,104.28
2/27/16,38.87,68.21,106.77
2/28/16,38.87,69.49,111.94
3/1/16,38.87,70.77,112.16
3/2/16,38.87,71.7,112.53
3/3/16,38.87,72.25,112.57
3/4/16,38.87,72.93,112.57
3/5/16,39.73,73.63,112.58
3/6/16,43.78,74.3,113.59
3/7/16,46.55,74.82,115.17
3/8/16,47.42,75.47,118.57
3/9/16,47.43,75.62,119.46
3/10/16,47.43,75.94,119.47
3/11/16,49.26,76.45,122.83
3/12/16,50.65,76.72,123.88
3/13/16,50.73,77.09,124
3/14/16,50.89,77.46,124.01
3/15/16,50.89,78.08,124.01
3/16/16,50.89,78.75,124.01
3/17/16,50.89,79.26,124.01
3/18/16,50.89,79.66,124.12
3/19/16,50.89,80.09,124.39
3/20/16,50.89,80.71,130.22
3/21/16,50.89,81.25,130.96
3/22/16,51.06,81.66,132.49
3/23/16,51.06,82.05,132.49
3/24/16,51.06,82.35,132.49
3/25/16,51.06,83.04,132.49
3/26/16,51.06,83.43,132.67
3/27/16,51.06,83.89,132.89
3/28/16,51.15,84.35,133.33
3/29/16,51.28,84.55,133.38
3/30/16,51.46,84.78,133.38
3/31/16,51.46,85.13,134.14
4/1/16,51.46,85.72,142.6
4/2/16,51.46,86,144.35
4/3/16,51.46,86.28,151.12
4/4/16,51.46,86.56,152.06
4/5/16,51.46,86.78,152.18
4/6/16,51.46,87.1,156.06
4/7/16,51.67,87.42,162.31
4/8/16,52.66,87.68,162.38
4/9/16,53.89,87.92,162.38
4/10/16,54.17,88.09,162.38
4/11/16,54.21,88.39,162.38
4/12/16,54.23,88.69,162.38
4/13/16,54.23,88.88,162.38
4/14/16,54.23,89.15,162.38
4/15/16,54.24,89.35,162.38
4/16/16,54.24,89.48,162.38
4/17/16,54.24,89.72,162.38
4/18/16,54.24,90.01,162.38
4/19/16,54.24,90.17,162.38
4/20/16,54.24,90.47,162.38
4/21/16,54.24,90.69,162.38
4/22/16,54.24,90.86,162.38
4/23/16,54.24,90.92,162.38
4/24/16,54.24,90.96,162.38
4/25/16,54.47,91.15,162.38
4/26/16,54.66,91.41,162.38
4/27/16,54.67,91.63,162.38
4/28/16,54.86,91.88,162.38
4/29/16,54.86,92.1,162.38
4/30/16,55.04,92.26,162.6
5/1/16,55.11,92.35,162.9
5/2/16,55.13,92.42,162.9
5/3/16,55.13,92.51,162.9
5/4/16,55.13,92.6,162.9
5/5/16,55.27,92.71,162.9
5/6/16,56.71,92.86,162.9
5/7/16,57.34,92.99,162.9
5/8/16,57.46,93.17,162.9
5/9/16,57.46,93.38,162.9
5/10/16,57.46,93.44,162.9
5/11/16,57.46,93.49,163.46
5/12/16,57.46,93.58,163.73
5/13/16,57.46,93.66,163.73
5/14/16,57.46,93.73,163.73
5/15/16,57.48,93.82,163.73
5/16/16,57.48,93.86,163.73
5/17/16,57.48,93.9,163.73
5/18/16,57.48,93.96,163.73
5/19/16,57.48,94.04,163.73
5/20/16,57.48,94.07,163.73
5/21/16,57.48,94.09,163.73
5/22/16,57.48,94.14,163.96
5/23/16,57.48,94.19,164.01
5/24/16,57.51,94.22,164.01
5/25/16,57.51,94.23,164.01
5/26/16,57.51,94.25,164.01
5/27/16,57.51,94.29,164.01
5/28/16,57.51,94.38,164.01
5/29/16,57.51,94.4,164.01
5/30/16,57.51,94.41,164.01
5/31/16,57.51,94.42,164.01
6/1/16,57.51,94.43,164.01
6/2/16,57.51,94.48,164.01
6/3/16,57.51,94.49,164.01
6/4/16,57.51,94.5,164.01
6/5/16,57.51,94.6,164.01
6/6/16,57.51,94.64,164.01
6/7/16,57.51,94.65,164.01
6/8/16,57.51,94.65,164.01
6/9/16,57.51,94.68,164.01
6/10/16,57.51,94.71,164.01
6/11/16,57.53,94.73,164.01
6/12/16,57.55,94.75,164.01
6/13/16,57.55,94.76,164.01
6/14/16,57.55,94.77,164.01
6/15/16,57.55,94.78,164.01
6/16/16,57.55,94.82,164.07
6/17/16,57.55,94.84,164.07
6/18/16,57.55,94.85,164.07
6/19/16,57.55,94.85,164.07
6/20/16,57.55,94.86,164.07
6/21/16,57.55,94.86,164.07
6/22/16,57.55,94.87,164.07
6/23/16,57.55,94.87,164.07
6/24/16,57.55,94.87,164.07
6/25/16,57.55,94.87,164.07
6/26/16,57.55,94.87,164.07
6/27/16,57.55,94.87,164.07
6/28/16,57.55,94.88,164.07
6/29/16,57.55,94.88,164.07
6/30/16,57.55,94.88,164.07
7/1/16,57.55,94.88,164.07
7/2/16,57.55,94.88,164.07
7/3/16,57.55,94.88,164.07
7/4/16,57.55,94.88,164.07
7/5/16,57.55,94.89,164.07
7/6/16,57.55,94.89,164.07
7/7/16,57.55,94.9,164.07
7/8/16,57.55,94.91,164.07
7/9/16,57.55,94.92,164.07
7/10/16,57.55,94.92,164.07
7/11/16,57.55,94.94,164.07
7/12/16,57.55,94.97,164.07
7/13/16,57.55,94.99,164.07
7/14/16,57.55,95,164.07
7/15/16,57.55,95,164.1
7/16/16,57.55,95.01,164.1
7/17/16,57.55,95.02,164.1
7/18/16,57.55,95.04,164.1
7/19/16,57.55,95.08,164.1
7/20/16,,95.13,164.1
7/21/16,,95.13,164.1
7/22/16,,95.14,164.1
7/23/16,,95.15,164.1
7/24/16,,95.16,164.1
7/25/16,,95.17,164.1
7/26/16,,95.17,164.1
7/27/16,,95.18,164.1
7/28/16,,95.19,164.1
7/29/16,,95.19,164.1
7/30/16,,95.22,164.1
7/31/16,,95.24,164.1
8/1/16,,95.25,164.1
8/2/16,,95.26,164.1
8/3/16,,95.26,164.1
8/4/16,,95.28,164.1
8/5/16,,95.28,164.1
8/6/16,,95.29,164.1
8/7/16,,95.31,164.1
8/8/16,,95.33,164.1
8/9/16,,95.85,164.1
8/10/16,,95.88,164.1
8/11/16,,95.9,164.1
8/12/16,,95.92,164.1
8/13/16,,95.93,164.16
8/14/16,,95.94,164.17
8/15/16,,95.99,164.86
8/16/16,,96.01,164.86
8/17/16,,96.2,164.86
8/18/16,,96.3,164.86
8/19/16,,96.34,164.86
8/20/16,,96.35,164.86
8/21/16,,96.35,164.86
8/22/16,,96.36,164.86
8/23/16,,96.36,164.86
8/24/16,,96.37,164.86
8/25/16,,96.37,164.86
8/26/16,,96.38,164.86
8/27/16,,96.39,164.86
8/28/16,,96.39,164.86
8/29/16,,96.41,164.86
8/30/16,,96.43,164.86
8/31/16,,96.43,164.86
9/1/16,,96.44,164.86
9/2/16,,96.48,164.86
9/3/16,,96.49,164.86
9/4/16,,96.57,164.86
9/5/16,,96.65,164.92
9/6/16,,96.74,165.23
9/7/16,,96.77,165.96
9/8/16,,96.79,166.24
9/9/16,,96.81,166.24
9/10/16,,96.95,166.24
9/11/16,,97.09,166.24
9/12/16,,97.1,166.24
9/13/16,,97.11,166.24
9/14/16,,97.12,166.24
9/15/16,,97.22,166.24
9/16/16,,97.24,166.24
9/17/16,,97.33,166.24
9/18/16,,97.43,166.24
9/19/16,,97.58,166.24
9/20/16,,97.62,166.24
9/21/16,,97.63,166.24
9/22/16,,97.68,166.24
9/23/16,,97.71,167.26
9/24/16,,97.78,168.3
9/25/16,,97.87,168.3
9/26/16,,97.94,168.3
9/27/16,,97.95,168.3
9/28/16,,98,168.31
9/29/16,,98.04,168.31
9/30/16,,98.15,168.31
